  commun     n
1      4    17 #HOXA genes
2    121    48 #TAP, PSM, BTN genes
3    129     2 #PCDHA genes
4    134    15 #HOXB genes
5    210     9 #PCDHB genes
6    232    31 #varios
7    408     4 #varios
8    475     8 #HOXC genes
9    621     2 #PCDH

